,property_type,room_type,accommodates,bathrooms,bed_type,cancellation_policy,cleaning_fee,city,host_identity_verified,host_since,instant_bookable,review_scores_rating,zipcode,bedrooms,beds,price
1,0,0,7,1.0,4,2,1,4,0,2884,1,93.0,10019,3.0,3.0,169.0
2,0,0,5,1.0,4,1,1,4,1,2647,1,92.0,10027,1.0,3.0,145.0
5,0,1,2,1.0,4,2,1,5,1,2872,1,100.0,94131,1.0,1.0,85.0
7,10,0,2,1.0,4,1,1,3,1,1391,0,93.0,90015,1.0,1.0,120.0
8,16,1,2,1.0,4,1,1,5,0,2138,0,99.0,94121,1.0,1.0,120.0
10,0,1,2,1.0,4,2,1,4,1,1339,0,93.0,10009,1.0,1.0,100.0
17,25,1,2,2.0,4,2,1,0,1,1826,0,88.0,02127,1.0,1.0,99.0
19,16,0,8,1.0,4,2,1,4,0,2843,1,72.0,11226,3.0,3.0,99.0
20,16,1,2,1.0,4,2,1,3,1,2359,0,98.0,91401,1.0,1.0,80.0
21,16,1,2,1.5,4,2,1,4,1,1857,0,89.0,11212,1.0,1.0,40.0
22,0,0,4,1.0,4,1,1,3,1,1950,1,99.0,90015,1.0,1.0,135.0
25,0,0,6,1.0,4,2,1,4,1,2724,0,100.0,11411,3.0,3.0,149.0
27,0,0,4,1.0,4,2,1,4,0,2494,0,100.0,11374,2.0,2.0,149.0
29,0,1,3,1.0,4,2,1,4,0,2414,0,88.0,10016,1.0,2.0,105.0
30,0,1,2,1.0,4,2,1,4,1,1624,0,100.0,11225,1.0,1.0,75.0
32,0,0,4,1.0,4,2,1,3,1,803,0,96.0,90291,2.0,3.0,185.0
35,0,1,2,1.0,4,1,1,4,1,1107,1,96.0,11212,1.0,1.0,80.0
36,16,1,2,1.0,4,2,1,5,1,1613,1,96.0,94118,1.0,1.0,125.0
37,0,1,1,1.0,4,2,1,4,0,1576,0,84.0,11211,1.0,1.0,50.0
39,10,1,2,1.0,4,2,1,0,1,1420,1,96.0,02127,1.0,1.0,108.0
42,0,1,8,1.0,4,1,1,3,1,2177,1,92.0,90057,1.0,7.0,75.0
49,16,1,2,1.0,4,2,1,4,1,2397,1,88.0,11233,1.0,1.0,55.0
50,16,1,2,1.0,4,2,0,1,1,1676,0,96.0,60608,1.0,1.0,64.0
54,0,1,2,1.0,4,0,1,4,1,1108,0,100.0,11249,1.0,1.0,119.0
56,0,0,2,1.0,4,2,1,4,1,1314,0,94.0,10011,1.0,1.0,108.0
58,0,1,2,1.0,4,2,1,4,0,1361,0,100.0,10032,3.0,1.0,40.0
59,16,0,4,1.0,4,2,1,3,0,2506,0,93.0,90291,2.0,2.0,350.0
60,0,0,6,1.0,4,2,1,0,1,2008,0,100.0,02127,2.0,4.0,125.0
65,0,0,3,1.0,4,1,1,3,1,1841,0,100.0,90027,1.0,1.0,90.0
